68.80087911362 0.0001894579401656 -0.01446758235752   0.0008344843479503 -0.01454728531172   
69.01031862386 0.0001883247707674 -0.01442407178056   0.0008296456967425 -0.01450387188101   
69.2197581341 0.00018720164192 -0.01438082064088   0.0008248479224656 -0.01446071450323   
69.42919764433 0.0001860884535724 -0.01433782647603   0.0008200907843447 -0.01441781075705   
69.63863715457 0.0001849850984828 -0.0142950868603   0.0008153740634416 -0.01437515829611   
69.84807666481 0.0001838914730637 -0.01425259948203   0.0008106975040216 -0.01433275493228   
70.05751617505 0.0001828074651004 -0.01421036212097   0.0008060608316994 -0.01429059858448   
70.26695568529 0.0001817329557843 -0.01416837259399   0.0008014637576681 -0.01424868712218   
70.47639519553 0.0001806678320438 -0.01412662884308   0.0007969059599722 -0.01420701850728   
70.68583470577 0.0001796119897472 -0.01408512895481   0.0007923870746409 -0.01416559085108   
70.89527421601 0.0001785653375777 -0.0140438710526   0.0007879067315168 -0.01412440223184   
71.10471372625 0.0001775277952331 -0.01400285326432   0.0007834645935961 -0.01408345076326   
71.31415323649 0.0001764992808583 -0.0139620736916   0.000779060319182 -0.01404273465624   
71.52359274673 0.0001754796987698 -0.01392153034332   0.0007746935406457 -0.01400225203887   
71.73303225697 0.00017446893648 -0.01388122121117   0.0007703638771515 -0.01396200106277   
71.94247176721 0.0001734668756421 -0.01384114436461   0.0007660708437514 -0.01392198009344   
72.15191127745 0.0001724734019258 -0.01380129788161   0.0007618138000939 -0.01388218746713   
72.36135078768 0.0001714884004483 -0.01376167980451   0.0007575920722654 -0.01384262133369   
72.57079029792 0.0001705117574687 -0.01372228820018   0.0007534049996956 -0.01380327983943   
72.78022980816 0.0001695433716273 -0.01368312114694   0.0007492518858341 -0.01376416109801   
72.9896693184 0.0001685831502743 -0.01364417669918   0.0007451320881433 -0.01372526309198   
73.19910882864 0.0001676310059075 -0.01360545293359   0.0007410450777588 -0.01368658387133   
73.40854833888 0.0001666868670635 -0.01356694792407   0.0007369903193228 -0.01364812156295   
73.61798784912 0.0001657506680779 -0.01352865964273   0.0007329672892013 -0.01360987408274   
73.82742735936 0.0001648223216289 -0.01349058600369   0.0007289756403305 -0.01357183920117   
74.0368668696 0.000163901725083 -0.01345272499314   0.0007250151396986 -0.01353401485595   
74.24630637984 0.0001629887838795 -0.01341507468354   0.0007210855100419 -0.01349639912345   
74.45574589008 0.0001620834066701 -0.01337763320698   0.0007171864947353 -0.01345899008804   
74.66518540032 0.0001611855014306 -0.01334039878868   0.0007133179159845 -0.01342178593986   
74.87462491056 0.0001602949934592 -0.01330336972776   0.0007094795664141 -0.0133847849504   
75.0840644208 0.0001594118198183 -0.01326654432592   0.0007056712505896 -0.01334798529073   
75.29350393104 0.0001585359032298 -0.01322992091707   0.0007018929517685 -0.01331138514924   
75.50294344127 0.0001576671623509 -0.01319349793728   0.0006981447327496 -0.01327498298588   
75.71238295151 0.0001568055378503 -0.01315727387084   0.0006944265125143 -0.01323877741868   
75.92182246175 0.0001559509749902 -0.01312124716029   0.0006907381261262 -0.0132027669622   
76.13126197199 0.0001551033946471 -0.01308541623282   0.0006870794797368 -0.01316695006754   
76.34070148223 0.0001542627034527 -0.01304977956   0.0006834504827411 -0.01313132526251   
76.55014099247 0.0001534288099266 -0.01301433565352   0.0006798509584999 -0.01309589113939   
76.75958050271 0.0001526016127572 -0.01297908307067   0.0006762807299156 -0.01306064637017   
76.96902001295 0.0001517810089018 -0.01294402045587   0.0006727395841103 -0.01302558983041   
77.17845952319 0.0001509669237255 -0.01290914649717   0.0006692271054481 -0.01299072048274   
77.38789903343 0.00015015931365 -0.01287445982541   0.0006657426793633 -0.01295603713794   
77.59733854367 0.0001493581220767 -0.01283995898951   0.0006622857690514 -0.01292153837906   
77.80677805391 0.0001485632781396 -0.01280564253937   0.0006588559373324 -0.01288722281424   
78.01621756415 0.0001477747159735 -0.01277150902888   0.000655452726484 -0.01285308908321   
78.22565707439 0.0001469923909457 -0.01273755698773   0.0006520755503012 -0.01281913583469   
78.43509658463 0.0001462162444829 -0.01270378488559   0.0006487238762025 -0.01278536156574   
78.64453609486 0.000145446214429 -0.012670191201   0.00064539718754 -0.01275176475669   
78.8539756051 0.000144682237743 -0.012636774382   0.0006420950010356 -0.012718343745   
79.06341511534 0.0001439242482774 -0.01260353289055   0.0006388169170444 -0.01268509685807   
79.27285462558 0.0001431721577433 -0.01257046520717   0.0006355627309473 -0.01265202248037   
79.48229413582 0.0001424258745868 -0.01253756993854   0.0006323323287314 -0.0126191192459   
79.69173364606 0.0001416853516892 -0.01250484572744   0.0006291254191965 -0.01258638590164   
79.9011731563 0.0001409505641917 -0.01247229120883   0.0006259416394506 -0.01255382112835   
80.11061266654 0.0001402214931944 -0.01243990496359   0.0006227806436849 -0.01252142345255   
80.32005217678 0.00013949809189 -0.01240768558361   0.0006196422843778 -0.0124891913513   
80.52949168702 0.0001387803155109 -0.01237563169758   0.0006165264671618 -0.01245712328678   
80.73893119726 0.0001380681125212 -0.01234374195367   0.0006134331692654 -0.01242521783551   
80.9483707075 0.0001373614172976 -0.01231201505389   0.0006103624370919 -0.01239347362905   
81.15781021774 0.0001366601599665 -0.01228044975408   0.0006073143183056 -0.01236188943004   
81.36724972798 0.0001359642781875 -0.01224904486192   0.0006042888030272 -0.0123304640253   
81.57668923821 0.0001352737167197 -0.0122177991925   0.0006012858499416 -0.01229919616603   
81.78612874845 0.0001345883995482 -0.01218671157688   0.0005983055201131 -0.01226808470696   
81.99556825869 0.0001339082327383 -0.01215578093056   0.0005953479512492 -0.01223712861179   
82.20500776893 0.0001332331353533 -0.01212500624672   0.0005924131982128 -0.01220632705944   
82.41444727917 0.0001325630626465 -0.0120943865486   0.0005895010878085 -0.01217567931951   
82.62388678941 0.0001318979923034 -0.01206392082771   0.0005866112697752 -0.01214518458064   
82.83332629965 0.0001312379017704 -0.01203360802183   0.0005837433250473 -0.01211484193856   
83.04276580989 0.0001305827627755 -0.01200344704603   0.0005808968225234 -0.01208465030236   
83.25220532013 0.0001299325341756 -0.0119734367867   0.0005780714000788 -0.01205460848076   
83.46164483037 0.0001292871588231 -0.0119435761132   0.0005752667772468 -0.01202471530823   
83.67108434061 0.0001286465604112 -0.01191386392457   0.0005724827507214 -0.01199496966703   
83.88052385085 0.000128010657573 -0.01188429915463   0.0005697191255586 -0.0119653705379   
84.08996336109 0.0001273793925149 -0.01185488075575   0.0005669755906477 -0.01193591693101   
84.29940287133 0.0001267527233704 -0.01182560765913   0.0005642517730643 -0.01190660780931   
84.50884238157 0.0001261306035068 -0.01179647875038   0.0005615473386009 -0.0118774421201   
84.7182818918 0.0001255129788949 -0.01176749292276   0.0005588620046296 -0.01184841881259   
84.92772140204 0.0001248997937377 -0.01173864910525   0.0005561955305043 -0.01181953686296   
85.13716091228 0.0001242910102874 -0.01170994623329   0.0005535476319751 -0.0117907952886   
85.34660042252 0.0001236866151679 -0.01168138323619   0.0005509179302625 -0.01176219310711   
85.55603993276 0.0001230866015758 -0.01165295901794   0.0005483060152675 -0.01173372926782   
85.765479443 0.0001224909638418 -0.01162467244927   0.0005457114885623 -0.01170540259193   
85.97491895324 0.0001218996921645 -0.01159652239437   0.000543134025426 -0.01167721179233   
86.18435846348 0.0001213127543116 -0.01156850771123   0.000540573475427 -0.01164915554734   
86.39379797372 0.0001207300915817 -0.01154062727111   0.00053802986905 -0.01162123259218   
86.60323748396 0.0001201516288011 -0.01151288002525   0.0005355033456763 -0.01159344181502   
86.8126769942 0.0001195772908484 -0.01148526501076   0.0005329940622765 -0.01156578224666   
87.02211650444 0.0001190070241995 -0.01145778130747   0.0005305021021796 -0.01153825299661   
87.23155601468 0.0001184407985046 -0.01143042801812   0.0005280274533391 -0.01151085325033   
87.44099552492 0.0001178785887141 -0.01140320424388   0.0005255700534477 -0.01148358221846   
87.65043503516 0.0001173203666462 -0.01137610908429   0.0005231298277232 -0.01145643907625   
87.85987454539 0.0001167661030032 -0.01134914167871   0.0005207066972788 -0.01142942301543   
88.06931405563 0.000116215769311 -0.01132230119867   0.0005183005680163 -0.01140253325379   
88.27875356587 0.0001156693405672 -0.0112955868126   0.00051591131461 -0.01137576898614   
88.48819307611 0.000115126795995 -0.01126899770084   0.000513538765782 -0.01134912941635   
88.69763258635 0.0001145881162474 -0.01124253305772   0.0005111827026155 -0.01132261373618   
88.90707209659 0.0001140532782908 -0.01121619205907   0.0005088429084728 -0.01129622104072   
89.11651160683 0.0001135222468574 -0.01118997386959   0.0005065192391446 -0.01126995039612   
89.32595111707 0.0001129949666697 -0.01116387766445   0.0005042116345791 -0.01124380093767   
89.53539062731 0.0001124713631771 -0.01113790263226   0.0005019200931302 -0.01121777184373   
89.74483013755 0.000111951354761 -0.0111120480063   0.0004996446328761 -0.01119186236215   
89.95426964779 0.0001114348721642 -0.01108631308119   0.0004973852076913 -0.0111660718622   
90.16370915803 0.0001109218707233 -0.01106069715548   0.0004951416469273 -0.01114039973605   
90.37314866827 0.0001104123259129 -0.0110351994853   0.0004929136847228 -0.011114845322   
90.58258817851 0.0001099062239454 -0.01100981929881   0.0004907009912641 -0.01108940794953   
90.79202768875 0.0001094035554194 -0.01098455579837   0.0004885031844216 -0.01106408690184   
91.00146719898 0.000108904306432 -0.01095940815078   0.0004863199011696 -0.01103888134676   
91.21090670922 0.000108408452887 -0.0109343755126   0.0004841508563695 -0.01101379041411   
91.42034621946 0.0001079159657 -0.01090945704428   0.000481995803931 -0.01098881325352   
91.6297857297 0.0001074268146044 -0.01088465189367   0.0004798545140592 -0.01096394896901   
91.83922523994 0.0001069409662936 -0.01085995920921   0.0004777268091743 -0.01093919663588   
92.04866475018 0.0001064583877367 -0.01083537816163   0.0004756125554664 -0.01091455538139   
92.25810426042 0.0001059790484875 -0.01081090791815   0.0004735116375078 -0.01089002435095   
92.46754377066 0.0001055029096257 -0.0107865476239   0.0004714240112526 -0.01086560266617   
92.6769832809 0.0001050299198331 -0.0107622964443   0.0004693497115397 -0.01084128952202   
92.88642279114 0.0001045600269419 -0.01073815359579   0.0004672887728674 -0.01081708421427   
93.09586230138 0.0001040931906314 -0.01071411833438   0.0004652411759052 -0.01079298607132   
93.30530181162 0.0001036293810064 -0.01069018994127   0.0004632068889627 -0.01076899441858   
93.51474132186 0.0001031685873727 -0.01066636772217   0.0004611858207807 -0.01074510863869   
93.7241808321 0.0001027108167407 -0.01064265096632   0.000459177803337 -0.01072132807859   
93.93362034233 0.0001022560845176 -0.01061903893873   0.0004571826296078 -0.01069765203315   
94.14305985257 0.0001018043945608 -0.01059553089746   0.000455200153128 -0.01067407976329   
94.35249936281 0.0001013557457697 -0.01057212612992   0.000453230236788 -0.01065061058843   
94.56193887305 0.0001009101267399 -0.01054882391642   0.0004512727728366 -0.01062724377128   
94.77137838329 0.0001004675110931 -0.01052562355679   0.0004493277207518 -0.01060397856393   
94.98081789353 0.0001000278597068 -0.01050252438192   0.0004473951022486 -0.01058081424647   
95.19025740377 9.959113526124e-05 -0.01047952578386   0.0004454749270171 -0.01055775018201   
95.39969691401 9.915730926941e-05 -0.01045662716387   0.0004435671630768 -0.01053478573888   
95.60913642425 9.872634652925e-05 -0.01043382794165   0.0004416718219623 -0.01051192031269   
95.81857593449 9.829821565524e-05 -0.01041112754314   0.0004397888862197 -0.01048915334889   
96.02801544473 9.787288456022e-05 -0.01038852539832   0.0004379183064641 -0.01046648431884   
96.23745495497 9.7450324035e-05 -0.01036602093665   0.0004360599835191 -0.0104439126687   
96.44689446521 9.703049781752e-05 -0.01034361360819   0.0004342138305162 -0.01042143788359   
96.65633397545 9.661337771439e-05 -0.01032130289919   0.0004323797071649 -0.01039905946627   
96.86577348569 9.619895191552e-05 -0.01029908828374   0.0004305573886551 -0.0103767769006   
97.07521299592 9.578721201882e-05 -0.01027696920333   0.0004287466436404 -0.01035458957637   
97.28465250616 9.537814671216e-05 -0.01025494507188   0.0004269472724392 -0.01033249684828   
97.4940920164 9.49717412479e-05 -0.01023301529203   0.0004251590922816 -0.01031049810333   
97.70353152664 9.456797990185e-05 -0.01021117925138   0.0004233819107376 -0.0102885927085   
97.91297103688 9.416683442317e-05 -0.01018943631395   0.0004216155787059 -0.01026678003841   
98.12241054712 9.376826014091e-05 -0.01016778584904   0.0004198600086252 -0.01024505945685   
98.33185005736 9.337220730724e-05 -0.01014622723983   0.0004181151304352 -0.01022343033354   
98.5412895676 9.297862797889e-05 -0.01012475987916   0.0004163808713566 -0.01020189204876   
98.75072907784 9.258747405625e-05 -0.01010338317831   0.0004146571868737 -0.01018044397532   
98.96016858808 9.219869990725e-05 -0.01008209657014   0.000412944057664 -0.01015908555633   
99.16960809832 9.181227458211e-05 -0.01006089949987   0.0004112414202232 -0.01013781627016   
99.37904760856 9.142818051104e-05 -0.01003979139084   0.0004095491678502 -0.01011663556611   
99.5884871188 9.104640129992e-05 -0.01001877163374   0.0004078672010995 -0.01009554287876   
99.79792662904 9.066691708942e-05 -0.009997839621454   0.0004061954429658 -0.01007453763759   
100.0073661393 9.028971063387e-05 -0.009976994762978   0.0004045338079937 -0.01005361930933   
100.2168056495 8.99147751484e-05 -0.009956236474598   0.0004028821625003 -0.01003278737995   
100.4262451598 8.954210707346e-05 -0.009935564173424   0.0004012403677902 -0.0100120412985   
100.63568467 8.917169994574e-05 -0.009914977272439   0.0003996083221292 -0.009991380491128   
100.8451241802 8.88035510176e-05 -0.009894475186974   0.0003979859354724 -0.009970804364981   
101.0545636905 8.84376586827e-05 -0.009874057331491   0.0003963731411259 -0.009950312318827   
101.2640032007 8.807401501325e-05 -0.009853723116841   0.0003947699161782 -0.009929903790237   
101.473442711 8.771260495768e-05 -0.009833471975518   0.0003931762614996 -0.009909578270165   
101.6828822212 8.735340975116e-05 -0.00981330336852   0.0003915921720843 -0.009889335284314   
101.8923217314 8.699641347247e-05 -0.009793216768667   0.0003900176065884 -0.009869174356288   
102.1017612417 8.664159980074e-05 -0.009773211665213   0.0003884525133568 -0.009849094985482   
102.3112007519 8.628894477044e-05 -0.009753287577172   0.0003868968789931 -0.009829096673656   
102.5206402621 8.593842672563e-05 -0.009733444062316   0.0003853506945167 -0.009809178958703   
102.7300797724 8.559003713831e-05 -0.009713680711878   0.0003838139073257 -0.009789341416162   
102.9395192826 8.52437764406e-05 -0.009693997115601   0.0003822864320034 -0.009769583627148   
103.1489587929 8.489964741852e-05 -0.009674392843007   0.0003807681720951 -0.009749905148769   
103.3583983031 8.45576506177e-05 -0.009654867457106   0.0003792590349288 -0.009730305518613   
103.5678378133 8.421778274503e-05 -0.009635420514431   0.000377758935221 -0.0097107842655   
103.7772773236 8.388003817557e-05 -0.009616051564777   0.0003762677837516 -0.009691340929233   
103.9867168338 8.354440600306e-05 -0.009596760168718   0.0003747854885226 -0.009671975087341   
104.1961563441 8.321086907771e-05 -0.009577545899087   0.0003733119531641 -0.009652686329699   
104.4055958543 8.287941120238e-05 -0.009558408332277   0.0003718470610911 -0.009633474217282   
104.6150353645 8.255001795887e-05 -0.009539347043767   0.0003703906896127 -0.009614338283885   
104.8244748748 8.22226683665e-05 -0.00952036159734   0.0003689427525817 -0.00959527804308   
105.033914385 8.189733188279e-05 -0.009501451553242   0.0003675032143585 -0.009576293013333   
105.2433538953 8.1573973874e-05 -0.009482616492597   0.0003660720559599 -0.009557382766186   
105.4527934055 8.125256218096e-05 -0.00946385600801   0.0003646492303229 -0.009538546909648   
105.6622329157 8.093306871144e-05 -0.009445169681072   0.0003632346518762 -0.009519785039033   
105.871672426 8.061546489645e-05 -0.009426557089193   0.0003618282194933 -0.009501096735574   
106.0811119362 8.029971843278e-05 -0.00940801781472   0.0003604298393249 -0.00948248155888   
106.2905514465 7.998579685525e-05 -0.00938955144423   0.000359039435007 -0.009463939039333   
106.4999909567 7.967367232293e-05 -0.009371157574587   0.0003576569431188 -0.009445468729767   
106.7094304669 7.936332257467e-05 -0.009352835805797   0.0003562822962982 -0.009427070225958   
106.9188699772 7.905472996809e-05 -0.009334585721835   0.0003549154172116 -0.009408743117097   
107.1283094874 7.874788119069e-05 -0.009316406890141   0.000353556224873 -0.009390486971856   
107.3377489977 7.844276587832e-05 -0.009298298861485   0.0003522046394959 -0.009372301347887   
107.5471885079 7.81393716977e-05 -0.00928026115881   0.0003508605999337 -0.009354185778677   
107.7566280181 7.783767901481e-05 -0.00926229329249   0.0003495240843625 -0.009336139805053   
107.9660675284 7.753766343068e-05 -0.009244394792386   0.0003481950839215 -0.009318163027812   
108.1755070386 7.723930322374e-05 -0.009226565208643   0.0003468735624297 -0.009300255073831   
108.3849465488 7.694258350863e-05 -0.009208804098514   0.0003455594530136 -0.009282415556189   
108.5943860591 7.664749326396e-05 -0.009191111025056   0.0003442526822618 -0.009264644082144   
108.8038255693 7.635402266155e-05 -0.009173485557317   0.0003429531784307 -0.009246940253065   
109.0132650796 7.606215874455e-05 -0.009155927267885   0.0003416609041846 -0.009229303633972   
109.2227045898 7.577188837321e-05 -0.009138435750649   0.000340375853918 -0.009211733813463   
109.4321441 7.548320163839e-05 -0.009121010618555   0.0003390980259505 -0.009194230422586   
109.6415836103 7.519609614853e-05 -0.009103651489719   0.000337827380642 -0.009176793115558   
109.8510231205 7.491057065119e-05 -0.009086357977179   0.0003365638676367 -0.009159421520043   
110.0604626308 7.462662672169e-05 -0.009069129709685   0.0003353074179573 -0.009142115276211   
110.269902141 7.434426669105e-05 -0.009051966316407   0.0003340579616778 -0.009124873991327   
110.4793416512 7.406349163825e-05 -0.009034867431025   0.0003328154516763 -0.009107697264296   
110.6887811615 7.378429846229e-05 -0.009017832692403   0.0003315798781867 -0.009090584716512   
110.8982206717 7.350668468057e-05 -0.009000861764938   0.000330351228657 -0.009073536032355   
111.107660182 7.323065426023e-05 -0.008983954311939   0.000329129453529 -0.009056550892557   
111.3170996922 7.295621196985e-05 -0.008967109996211   0.0003279145041024 -0.009039628964916   
111.5265392024 7.2683365201e-05 -0.008950328469858   0.0003267063165807 -0.009022769915121   
111.7359787127 7.241211562868e-05 -0.00893360937472   0.000325504837489 -0.009005973399012   
111.9454182229 7.214245852742e-05 -0.0089169523475   0.0003243100241304 -0.008989239048832   
112.1548577332 7.187437857847e-05 -0.00890035704361   0.0003231218697567 -0.008972566527674   
112.3642972434 7.160786074913e-05 -0.008883823150231   0.000321940347667 -0.008955955536524   
112.5737367536 7.134289444489e-05 -0.008867350363339   0.0003207653903415 -0.008939405791353   
112.7831762639 7.10794690061e-05 -0.008850938384592   0.0003195969168699 -0.00892291698654   
112.9926157741 7.0817574272e-05 -0.008834586923989   0.0003184348352344 -0.008906488817781   
113.2020552844 7.055719947423e-05 -0.008818295699218   0.0003172790511582 -0.008890120971072   
113.4114947946 7.029833232069e-05 -0.008802064425785   0.0003161294868878 -0.008873813094356   
113.6209343048 7.004095455767e-05 -0.008785892816506   0.0003149861084864 -0.008857564849396   
113.8303738151 6.978504633191e-05 -0.008769780590905   0.0003138488908036 -0.008841375920009   
114.0398133253 6.953059167779e-05 -0.008753727462895   0.000312717778222 -0.00882524600258   
114.2492528355 6.927757546746e-05 -0.008737733135094   0.000311592701586 -0.008809174774136   
114.4586923458 6.902598092197e-05 -0.008721797303034   0.000310473600036 -0.00879316189436   
114.668131856 6.877579006962e-05 -0.008705919651863   0.0003093604175518 -0.008777207036294   
114.8775713663 6.852698243428e-05 -0.008690099854898   0.0003082531066634 -0.008761309855313   
115.0870108765 6.827953118235e-05 -0.008674337580607   0.000307151652943 -0.00874547001546   
115.2964503867 6.803340710905e-05 -0.008658632511062   0.0003060560554865 -0.008729687225838   
115.505889897 6.778858728555e-05 -0.00864298434074   0.0003049662846394 -0.008713961216402   
115.7153294072 6.754505617861e-05 -0.008627392753162   0.0003038822784934 -0.008698291715175   
115.9247689175 6.730280048998e-05 -0.008611857416828   0.0003028039676281 -0.008682678422099   
116.1342084277 6.70618055676e-05 -0.008596377993315   0.0003017312900789 -0.008667121022365   
116.3436479379 6.682205684327e-05 -0.008580954141349   0.0003006641804451 -0.008651619198572   
116.5530874482 6.658353761466e-05 -0.008565585522988   0.0002996025861987 -0.008636172612329   
116.7625269584 6.634622600253e-05 -0.008550271809958   0.0002985464907308 -0.008620780934698   
116.9719664687 6.611010162949e-05 -0.008535012690592   0.0002974958785537 -0.008605443867057   
117.1814059789 6.587515101433e-05 -0.008519807865488   0.0002964507062786 -0.008590161117553   
117.3908454891 6.564136556255e-05 -0.008504657035398   0.0002954109159646 -0.008574932392353   
117.6002849994 6.540873897083e-05 -0.008489559905626   0.0002943764527848 -0.008559757396413   
117.8097245096 6.517726620563e-05 -0.008474516187636   0.0002933472728665 -0.008544635836659   
118.0191640199 6.494694447847e-05 -0.008459525586233   0.0002923233366632 -0.008529567417501   
118.2286035301 6.471777072773e-05 -0.008444587799032   0.0002913046183781 -0.008514551830211   
118.4380430403 6.448973818785e-05 -0.008429702525978   0.0002902911205301 -0.008499588771175   
118.6474825506 6.426284242099e-05 -0.008414869474476   0.0002892828416356 -0.008484677958756   
118.8569220608 6.403708598618e-05 -0.008400088355252   0.0002882797515478 -0.008469819115317   
119.0663615711 6.381247293952e-05 -0.008385358869149   0.0002872818176211 -0.008455011949739   
119.2758010813 6.358900460834e-05 -0.008370680708327   0.0002862890234683 -0.008440256164145   
119.4852405915 6.336667986432e-05 -0.00835605357177   0.0002853013639304 -0.008425551470911   
119.6946801018 6.314549602495e-05 -0.00834147716849   0.0002843188381494 -0.008410897600469   
119.904119612 6.292545000782e-05 -0.008326951219722   0.0002833414457598 -0.008396294304008   
120.1135591222 6.270653866657e-05 -0.008312475467367   0.0002823691858262 -0.008381741358021   
120.3229986325 6.248876220962e-05 -0.008298049667457   0.0002814020396809 -0.008367238551414   
120.5324381427 6.227212840027e-05 -0.008283673577411   0.0002804399509634 -0.008352785662566   
120.741877653 6.205664801732e-05 -0.008269346952601   0.0002794828451276 -0.008338382452311   
120.9513171632 6.18423278012e-05 -0.008255069547417   0.000278530660579 -0.008324028667316   
121.1607566734 6.162917078468e-05 -0.008240841122541   0.0002775833479269 -0.008309724050078   
121.3701961837 6.14171777258e-05 -0.008226661448143   0.0002766408626678 -0.008295468344623   
121.5796356939 6.120634503665e-05 -0.008212530295441   0.0002757031742617 -0.008281261286468   
121.7890752042 6.09966643688e-05 -0.008198447440142   0.0002747702720903 -0.008267102610825   
121.9985147144 6.078812567396e-05 -0.008184412674444   0.0002738421518646 -0.008252992078169   
122.2079542246 6.058072142539e-05 -0.008170425799505   0.0002729187946018 -0.008238929470003   
122.4173937349 6.037444745509e-05 -0.008156486611718   0.0002720001632451 -0.008224914573803   
122.6268332451 6.016929858523e-05 -0.008142594900815   0.0002710862186117 -0.008210947181959   
122.8362727554 5.996526576735e-05 -0.008128750448683   0.000270176928262 -0.008197027079556   
123.0457122656 5.976233810758e-05 -0.008114953030381   0.0002692722607739 -0.008183154038312   
123.2551517758 5.956050433022e-05 -0.008101202420988   0.0002683721808985 -0.008169327835371   
123.4645912861 5.935975143345e-05 -0.008087498395087   0.0002674766529568 -0.008155548252047   
123.6740307963 5.916006559587e-05 -0.008073840725066   0.0002665856401065 -0.008141815061553   
123.8834703066 5.896143453404e-05 -0.008060229182956   0.0002656990982138 -0.008128128031355   
124.0929098168 5.876384757585e-05 -0.00804666353391   0.0002648169741707 -0.008114486920183   
124.302349327 5.856729129098e-05 -0.00803314353091   0.0002639392273486 -0.008100891469835   
124.5117888373 5.83717473896e-05 -0.00801966893119   0.0002630658380052 -0.008087341440215   
124.7212283475 5.817719442331e-05 -0.008006239507132   0.0002621967951568 -0.008073836620126   
124.9306678578 5.798361325376e-05 -0.00799285504137   0.0002613320717991 -0.008060376812418   
125.140107368 5.779098718513e-05 -0.007979515318616   0.0002604716309912 -0.008046961814817   
125.3495468782 5.759930246257e-05 -0.007966220128885   0.0002596154221185 -0.00803359143364   
125.5589863885 5.740854678231e-05 -0.007952969259265   0.0002587633904411 -0.008020265453842   
125.7684258987 5.721871169186e-05 -0.007939762497308   0.0002579154722785 -0.008006983656025   
125.977865409 5.702979069401e-05 -0.007926599625116   0.0002570716016991 -0.007993745819057   
126.1873049192 5.684177722337e-05 -0.007913480418869   0.0002562317100165 -0.007980551722193   
126.3967444294 5.665466060321e-05 -0.007900404640803   0.0002553957459772 -0.007967401111801   
126.6061839397 5.646842599168e-05 -0.007887372057891   0.0002545636833294 -0.007954293731712   
126.8156234499 5.628305826943e-05 -0.007874382438221   0.0002537355054793 -0.007941229326403   
127.0250629601 5.60985413563e-05 -0.007861435553291   0.0002529112131092 -0.007928207648506   
127.2345024704 5.591486099947e-05 -0.00784853117737   0.0002520908108545 -0.00791522847176   
127.4439419806 5.573200480622e-05 -0.007835669093398   0.0002512743024602 -0.007902291599763   
127.6533814909 5.554996721963e-05 -0.007822849079906   0.0002504616641487 -0.007889396831641   
127.8628210011 5.536874468258e-05 -0.007810070903655   0.000249652872139 -0.007876543954333   
128.0722605113 5.518833434647e-05 -0.007797334328978   0.0002488479037341 -0.007863732757187   
128.2817000216 5.500873306709e-05 -0.007784639121345   0.0002480467353503 -0.007850963039551   
128.4911395318 5.482993816705e-05 -0.007771985053607   0.0002472493426168 -0.007838234590027   
128.7005790421 5.465195031005e-05 -0.00775937190576   0.0002464556944911 -0.007825547199988   
128.9100185523 5.447477299874e-05 -0.007746799462262   0.0002456657538676 -0.00781290065935   
129.1194580625 5.429841167852e-05 -0.007734267503331   0.0002448794819182 -0.007800294732748   
129.3288975728 5.412286893128e-05 -0.007721775808384   0.0002440968659011 -0.007787729176576   
129.538337083 5.394814531947e-05 -0.00770932416893   0.0002433179141203 -0.007775203760645   
129.7477765933 5.377424179119e-05 -0.007696912384934   0.0002425426365626 -0.007762718285818   
129.9572161035 5.360115824955e-05 -0.007684540262267   0.000241771044229 -0.007750272566774   
130.1666556137 5.342889349852e-05 -0.007672207616701   0.0002410031463042 -0.00773786643383   
130.376095124 5.325744720039e-05 -0.0076599142755   0.0002402389385528 -0.007725499732091   
130.5855346342 5.308682172495e-05 -0.007647660071687   0.0002394784024696 -0.007713172287488   
130.7949741445 5.291702047926e-05 -0.007635444838103   0.0002387215222143 -0.007700883923426   
131.0044136547 5.274804751007e-05 -0.007623268411448   0.0002379682818635 -0.007688634478199   
131.2138531649 5.257990873489e-05 -0.007611130628784   0.0002372186497803 -0.00767642379569   
131.4232926752 5.241261060883e-05 -0.007599031319666   0.000236472583072 -0.007664251709594   
131.6327321854 5.224615754885e-05 -0.007586970307885   0.0002357300436328 -0.007652118031647   
131.8421716957 5.208055071367e-05 -0.007574947412107   0.000234991003211 -0.00764002256984   
132.0516112059 5.191578745303e-05 -0.007562962447544   0.0002342554434605 -0.007627965125968   
132.2610507161 5.175185976987e-05 -0.007551015233936   0.0002335233685087 -0.007615945497357   
132.4704902264 5.158875696853e-05 -0.007539105603539   0.000232794797244 -0.007603963508874   
132.6799297366 5.142647129531e-05 -0.007527233399633   0.0002320697349577 -0.007592019005609   
132.8893692468 5.12649981731e-05 -0.007515398463053   0.0002313481721531 -0.007580111831896   
133.0988087571 5.110433327859e-05 -0.007503600627956   0.0002306300970049 -0.007568241831208   
133.3082482673 5.094447159808e-05 -0.007491839730192   0.000229915496829 -0.007556408849247   
133.5176877776 5.078540828454e-05 -0.0074801156076   0.0002292043515796 -0.007544612738476   
133.7271272878 5.062713900263e-05 -0.007468428098254   0.0002284966320663 -0.007532853352362   
133.936566798 5.046965839177e-05 -0.007456777043954   0.0002277923067818 -0.007521130546158   
134.1460063083 5.03129613616e-05 -0.00744516229015   0.0002270913320829 -0.007509444181311   
134.3554458185 5.015704476825e-05 -0.007433583682894   0.0002263936457197 -0.007497794102035   
134.5648853288 5.000190378456e-05 -0.007422041065639   0.0002256991951464 -0.007486180124087   
